State,COUNTY,City,Date,Total_Cases
New Jersey,CAMDEN,OAKLYN BOROUGH,5/21/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/21/2020,533
New Jersey,CAMDEN,PINE HILL BOROUGH,5/21/2020,91
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/21/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/21/2020,63
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/21/2020,45
New Jersey,CAMDEN,STRATFORD BOROUGH,5/21/2020,47
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/21/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/21/2020,429
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/21/2020,53
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/21/2020,429
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/21/2020,67
New Jersey,CAMDEN,AUDUBON BOROUGH,5/22/2020,50
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/22/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/22/2020,100
New Jersey,CAMDEN,BERLIN BOROUGH,5/22/2020,42
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/22/2020,27
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/22/2020,21
New Jersey,CAMDEN,CAMDEN CITY,5/22/2020,1793
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/22/2020,809
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/22/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/22/2020,58
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/22/2020,64
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/22/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/22/2020,83
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/22/2020,513
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/22/2020,44
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/22/2020,23
New Jersey,CAMDEN,HADDON TOWNSHIP,5/22/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/22/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/22/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/22/2020,33
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/22/2020,357
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/22/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/22/2020,42
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/22/2020,19
New Jersey,CAMDEN,OAKLYN BOROUGH,5/22/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/22/2020,535
New Jersey,CAMDEN,PINE HILL BOROUGH,5/22/2020,93
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/22/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/22/2020,63
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/22/2020,45
New Jersey,CAMDEN,STRATFORD BOROUGH,5/22/2020,47
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/22/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/22/2020,433
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/22/2020,54
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/22/2020,431
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/22/2020,67
New Jersey,CAMDEN,AUDUBON BOROUGH,5/26/2020,51
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/26/2020,37
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/26/2020,103
New Jersey,CAMDEN,BERLIN BOROUGH,5/26/2020,43
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/26/2020,32
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/26/2020,23
New Jersey,CAMDEN,CAMDEN CITY,5/26/2020,1887
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/26/2020,850
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/26/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/26/2020,59
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/26/2020,68
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/26/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/26/2020,85
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/26/2020,554
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/26/2020,44
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/26/2020,24
New Jersey,CAMDEN,HADDON TOWNSHIP,5/26/2020,75
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/26/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/26/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/26/2020,37
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/26/2020,380
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/26/2020,20
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/26/2020,42
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/26/2020,21
New Jersey,CAMDEN,OAKLYN BOROUGH,5/26/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/26/2020,562
New Jersey,CAMDEN,PINE HILL BOROUGH,5/26/2020,97
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/26/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/26/2020,66
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/26/2020,48
New Jersey,CAMDEN,STRATFORD BOROUGH,5/26/2020,50
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/26/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/26/2020,464
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/26/2020,61
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/26/2020,441
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/26/2020,70
New Jersey,CAMDEN,AUDUBON BOROUGH,5/27/2020,51
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/27/2020,37
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/27/2020,103
New Jersey,CAMDEN,BERLIN BOROUGH,5/27/2020,43
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/27/2020,32
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/27/2020,23
New Jersey,CAMDEN,CAMDEN CITY,5/27/2020,1917
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/27/2020,853
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/27/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/27/2020,59
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/27/2020,71
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/27/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/27/2020,86
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/27/2020,557
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/27/2020,44
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/27/2020,24
New Jersey,CAMDEN,HADDON TOWNSHIP,5/27/2020,75
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/27/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/27/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/27/2020,37
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/27/2020,381
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/27/2020,20
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/27/2020,44
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/27/2020,21
New Jersey,CAMDEN,OAKLYN BOROUGH,5/27/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/27/2020,569
New Jersey,CAMDEN,PINE HILL BOROUGH,5/27/2020,97
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/27/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/27/2020,66
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/27/2020,48
New Jersey,CAMDEN,STRATFORD BOROUGH,5/27/2020,50
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/27/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/27/2020,464
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/27/2020,61
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/27/2020,445
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/27/2020,70
New Jersey,CAMDEN,AUDUBON BOROUGH,5/28/2020,53
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/28/2020,39
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/28/2020,105
New Jersey,CAMDEN,BERLIN BOROUGH,5/28/2020,43
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/28/2020,33
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/28/2020,24
New Jersey,CAMDEN,CAMDEN CITY,5/28/2020,1940
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/28/2020,861
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/28/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/28/2020,61
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/28/2020,73
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/28/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/28/2020,87
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/28/2020,574
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/28/2020,47
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/28/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,5/28/2020,75
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/28/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/28/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/28/2020,37
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/28/2020,385
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/28/2020,21
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/28/2020,44
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/28/2020,21
New Jersey,CAMDEN,OAKLYN BOROUGH,5/28/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/28/2020,574
New Jersey,CAMDEN,PINE HILL BOROUGH,5/28/2020,100
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/28/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/28/2020,67
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/28/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,5/28/2020,52
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/28/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/28/2020,474
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/28/2020,61
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/28/2020,451
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/28/2020,71
New Jersey,CAMDEN,AUDUBON BOROUGH,5/29/2020,53
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/29/2020,40
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/29/2020,106
New Jersey,CAMDEN,BERLIN BOROUGH,5/29/2020,43
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/29/2020,35
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/29/2020,24
New Jersey,CAMDEN,CAMDEN CITY,5/29/2020,1952
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/29/2020,869
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/29/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/29/2020,63
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/29/2020,73
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/29/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/29/2020,87
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/29/2020,585
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/29/2020,47
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/29/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,5/29/2020,78
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/29/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/29/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/29/2020,38
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/29/2020,387
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/29/2020,21
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/29/2020,44
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/29/2020,22
New Jersey,CAMDEN,OAKLYN BOROUGH,5/29/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/29/2020,575
New Jersey,CAMDEN,PINE HILL BOROUGH,5/29/2020,102
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/29/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/29/2020,67
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/29/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,5/29/2020,52
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/29/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/29/2020,478
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/29/2020,62
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/29/2020,457
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/29/2020,71
New Jersey,CAMDEN,AUDUBON BOROUGH,6/1/2020,49
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/1/2020,5
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/1/2020,40
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/1/2020,112
New Jersey,CAMDEN,BERLIN BOROUGH,6/1/2020,45
New Jersey,CAMDEN,BERLIN TOWNSHIP,6/1/2020,37
New Jersey,CAMDEN,BROOKLAWN BOROUGH,6/1/2020,24
New Jersey,CAMDEN,CAMDEN CITY,6/1/2020,2024
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,6/1/2020,893
New Jersey,CAMDEN,CHESILHURST BOROUGH,6/1/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,6/1/2020,63
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,6/1/2020,76
New Jersey,CAMDEN,GIBBSBORO BOROUGH,6/1/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,6/1/2020,89
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,6/1/2020,619
New Jersey,CAMDEN,HADDONFIELD BOROUGH,6/1/2020,49
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,6/1/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,6/1/2020,79
New Jersey,CAMDEN,HI-NELLA BOROUGH,6/1/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,6/1/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,6/1/2020,40
New Jersey,CAMDEN,LINDENWOLD BOROUGH,6/1/2020,402
New Jersey,CAMDEN,MAGNOLIA BOROUGH,6/1/2020,22
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,6/1/2020,45
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,6/1/2020,24
New Jersey,CAMDEN,OAKLYN BOROUGH,6/1/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,6/1/2020,591
New Jersey,CAMDEN,PINE HILL BOROUGH,6/1/2020,103
New Jersey,CAMDEN,PINE VALLEY BOROUGH,6/1/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,6/1/2020,70
New Jersey,CAMDEN,SOMERDALE BOROUGH,6/1/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,6/1/2020,54
New Jersey,CAMDEN,TAVISTOCK BUROUGH,6/1/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,6/1/2020,489
New Jersey,CAMDEN,WATERFORD TOWNSHIP,6/1/2020,63
New Jersey,CAMDEN,WINSLOW TOWNSHIP,6/1/2020,463
New Jersey,CAMDEN,WOODLYNNE BOROUGH,6/1/2020,74
New Jersey,CAMDEN,AUDUBON BOROUGH,6/2/2020,50
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/2/2020,6
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/2/2020,41
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/2/2020,114
New Jersey,CAMDEN,BERLIN BOROUGH,6/2/2020,47
New Jersey,CAMDEN,BERLIN TOWNSHIP,6/2/2020,37
New Jersey,CAMDEN,BROOKLAWN BOROUGH,6/2/2020,24
New Jersey,CAMDEN,CAMDEN CITY,6/2/2020,2035
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,6/2/2020,901
New Jersey,CAMDEN,CHESILHURST BOROUGH,6/2/2020,25
New Jersey,CAMDEN,CLEMENTON BOROUGH,6/2/2020,64
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,6/2/2020,78
New Jersey,CAMDEN,GIBBSBORO BOROUGH,6/2/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,6/2/2020,90
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,6/2/2020,626
New Jersey,CAMDEN,HADDONFIELD BOROUGH,6/2/2020,49
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,6/2/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,6/2/2020,80
New Jersey,CAMDEN,HI-NELLA BOROUGH,6/2/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,6/2/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,6/2/2020,40
New Jersey,CAMDEN,LINDENWOLD BOROUGH,6/2/2020,403
New Jersey,CAMDEN,MAGNOLIA BOROUGH,6/2/2020,22
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,6/2/2020,45
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,6/2/2020,24
New Jersey,CAMDEN,OAKLYN BOROUGH,6/2/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,6/2/2020,593
New Jersey,CAMDEN,PINE HILL BOROUGH,6/2/2020,104
New Jersey,CAMDEN,PINE VALLEY BOROUGH,6/2/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,6/2/2020,71
New Jersey,CAMDEN,SOMERDALE BOROUGH,6/2/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,6/2/2020,54
New Jersey,CAMDEN,VOORHEES TOWNSHIP,6/2/2020,492
New Jersey,CAMDEN,WATERFORD TOWNSHIP,6/2/2020,63
New Jersey,CAMDEN,WINSLOW TOWNSHIP,6/2/2020,468
New Jersey,CAMDEN,WOODLYNNE BOROUGH,6/2/2020,74
New Jersey,CAMDEN,AUDUBON BOROUGH,6/3/2020,50
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/3/2020,6
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/3/2020,41
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/3/2020,116
New Jersey,CAMDEN,BERLIN BOROUGH,6/3/2020,47
New Jersey,CAMDEN,BERLIN TOWNSHIP,6/3/2020,37
New Jersey,CAMDEN,BROOKLAWN BOROUGH,6/3/2020,24
New Jersey,CAMDEN,CAMDEN CITY,6/3/2020,2055
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,6/3/2020,915
New Jersey,CAMDEN,CHESILHURST BOROUGH,6/3/2020,26
New Jersey,CAMDEN,CLEMENTON BOROUGH,6/3/2020,65
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,6/3/2020,78
New Jersey,CAMDEN,GIBBSBORO BOROUGH,6/3/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,6/3/2020,90
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,6/3/2020,631
New Jersey,CAMDEN,HADDONFIELD BOROUGH,6/3/2020,49
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,6/3/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,6/3/2020,80
New Jersey,CAMDEN,HI-NELLA BOROUGH,6/3/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,6/3/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,6/3/2020,40
New Jersey,CAMDEN,LINDENWOLD BOROUGH,6/3/2020,404
New Jersey,CAMDEN,MAGNOLIA BOROUGH,6/3/2020,22
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,6/3/2020,45
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,6/3/2020,24
New Jersey,CAMDEN,OAKLYN BOROUGH,6/3/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,6/3/2020,596
New Jersey,CAMDEN,PINE HILL BOROUGH,6/3/2020,105
New Jersey,CAMDEN,PINE VALLEY BOROUGH,6/3/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,6/3/2020,71
New Jersey,CAMDEN,SOMERDALE BOROUGH,6/3/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,6/3/2020,55
New Jersey,CAMDEN,TAVISTOCK BUROUGH,6/3/2020,497
New Jersey,CAMDEN,VOORHEES TOWNSHIP,6/3/2020,497
New Jersey,CAMDEN,WATERFORD TOWNSHIP,6/3/2020,63
New Jersey,CAMDEN,WINSLOW TOWNSHIP,6/3/2020,472
New Jersey,CAMDEN,WOODLYNNE BOROUGH,6/3/2020,75
New Jersey,CAMDEN,AUDUBON BOROUGH,6/4/2020,51
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/4/2020,6
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/4/2020,41
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/4/2020,116
New Jersey,CAMDEN,BERLIN BOROUGH,6/4/2020,47
New Jersey,CAMDEN,BERLIN TOWNSHIP,6/4/2020,37
New Jersey,CAMDEN,BROOKLAWN BOROUGH,6/4/2020,24
New Jersey,CAMDEN,CAMDEN CITY,6/4/2020,2066
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,6/4/2020,919
New Jersey,CAMDEN,CHESILHURST BOROUGH,6/4/2020,26
New Jersey,CAMDEN,CLEMENTON BOROUGH,6/4/2020,65
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,6/4/2020,78
New Jersey,CAMDEN,GIBBSBORO BOROUGH,6/4/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,6/4/2020,90
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,6/4/2020,635
New Jersey,CAMDEN,HADDONFIELD BOROUGH,6/4/2020,49
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,6/4/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,6/4/2020,80
New Jersey,CAMDEN,HI-NELLA BOROUGH,6/4/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,6/4/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,6/4/2020,41
New Jersey,CAMDEN,LINDENWOLD BOROUGH,6/4/2020,406
New Jersey,CAMDEN,MAGNOLIA BOROUGH,6/4/2020,22
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,6/4/2020,45
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,6/4/2020,24
New Jersey,CAMDEN,OAKLYN BOROUGH,6/4/2020,25
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,6/4/2020,598
New Jersey,CAMDEN,PINE HILL BOROUGH,6/4/2020,105
New Jersey,CAMDEN,PINE VALLEY BOROUGH,6/4/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,6/4/2020,71
New Jersey,CAMDEN,SOMERDALE BOROUGH,6/4/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,6/4/2020,55
New Jersey,CAMDEN,TAVISTOCK BUROUGH,6/4/2020,501
New Jersey,CAMDEN,VOORHEES TOWNSHIP,6/4/2020,501
New Jersey,CAMDEN,WATERFORD TOWNSHIP,6/4/2020,64
New Jersey,CAMDEN,WINSLOW TOWNSHIP,6/4/2020,473
New Jersey,CAMDEN,WOODLYNNE BOROUGH,6/4/2020,75
New Jersey,CAMDEN,AUDUBON BOROUGH,6/7/2020,51
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/7/2020,6
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/7/2020,41
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/7/2020,117
New Jersey,CAMDEN,BERLIN BOROUGH,6/7/2020,48
New Jersey,CAMDEN,BERLIN TOWNSHIP,6/7/2020,37
New Jersey,CAMDEN,BROOKLAWN BOROUGH,6/7/2020,24
New Jersey,CAMDEN,CAMDEN CITY,6/7/2020,2077
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,6/7/2020,923
New Jersey,CAMDEN,CHESILHURST BOROUGH,6/7/2020,26
New Jersey,CAMDEN,CLEMENTON BOROUGH,6/7/2020,65
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,6/7/2020,78
New Jersey,CAMDEN,GIBBSBORO BOROUGH,6/7/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,6/7/2020,90
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,6/7/2020,645
New Jersey,CAMDEN,HADDONFIELD BOROUGH,6/7/2020,49
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,6/7/2020,25
New Jersey,CAMDEN,HADDON TOWNSHIP,6/7/2020,81
New Jersey,CAMDEN,HI-NELLA BOROUGH,6/7/2020,4
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,6/7/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,6/7/2020,42
New Jersey,CAMDEN,LINDENWOLD BOROUGH,6/7/2020,408
New Jersey,CAMDEN,MAGNOLIA BOROUGH,6/7/2020,22
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,6/7/2020,45
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,6/7/2020,24
New Jersey,CAMDEN,OAKLYN BOROUGH,6/7/2020,25
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,6/7/2020,606
New Jersey,CAMDEN,PINE HILL BOROUGH,6/7/2020,106
New Jersey,CAMDEN,PINE VALLEY BOROUGH,6/7/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,6/7/2020,71
New Jersey,CAMDEN,SOMERDALE BOROUGH,6/7/2020,50
New Jersey,CAMDEN,STRATFORD BOROUGH,6/7/2020,55
New Jersey,CAMDEN,VOORHEES TOWNSHIP,6/7/2020,514
New Jersey,CAMDEN,WATERFORD TOWNSHIP,6/7/2020,64
New Jersey,CAMDEN,WINSLOW TOWNSHIP,6/7/2020,475
New Jersey,CAMDEN,WOODLYNNE BOROUGH,6/7/2020,76
New Jersey,CAMDEN,AUDUBON BOROUGH,6/8/2020,53
New Jersey,CAMDEN,AUDUBON PARK BOROUGH,6/8/2020,6
New Jersey,CAMDEN,BARRINGTON BOROUGH,6/8/2020,41
New Jersey,CAMDEN,BELLMAWR BOROUGH,6/8/2020,118
